date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-12-14,1785.79,1789.5,1766.31,1770.73,-15.789999999999964,15.789999999999964,14.637243357725744,9.922837301587302,1.0787550370039982,-0.008838412108456643,0.008838412108456643,0.008742897480138241,1.0109248253837344,23.190000000000055,20.704186507936516,1.1200633258935653,0,0,0,0,0,0,,,,,,
2021-12-15,1770.87,1780.86,1752.84,1776.46,5.730000000000018,5.730000000000018,14.63750869630745,9.923630952380952,0.3914600577791974,0.003235953533288541,0.003235953533288541,0.008742725346761739,0.3701309837540672,28.019999999999982,20.720000000000002,1.3523166023166013,0,0,0,0,0,0,,,,,,
2021-12-16,1775.96,1799.56,1775.51,1799.06,22.59999999999991,22.59999999999991,14.654036881562005,9.943878968253971,1.5422371447990328,0.012721930130709337,0.012721930130709337,0.008751344041687297,1.4537115750572747,24.049999999999955,20.736726190476197,1.1597780565307099,0,0,0,0,0,0,,,,,,
2021-12-17,1799.76,1814.22,1795.74,1797.35,-1.7100000000000364,1.7100000000000364,14.652572173489457,9.93825396825397,0.11670305935048714,-0.0009504963703267465,0.0009504963703267465,0.008749901970830696,0.10862937361988623,18.480000000000018,20.74465277777778,0.8908319747726162,0,0,0,0,0,0,,,,,,
2021-12-20,1799.65,1804.09,1788.25,1790.38,-6.9699999999998,6.9699999999998,14.645060801710034,9.928234126984128,0.4759283757419393,-0.003877931399003978,0.003877931399003978,0.008742160447341241,0.44358959348353943,15.839999999999918,20.73793650793651,0.7638175569656062,0,0,0,0,0,0,,,,,,
2021-12-21,1789.88,1800.38,1784.78,1789.03,-1.3500000000001364,1.3500000000001364,14.641392203670305,9.919533730158731,0.09220434650071858,-0.0007540298707537709,0.0007540298707537709,0.008738797501357672,0.08628531221104777,15.600000000000136,20.730019841269847,0.752531841235543,0,0,0,0,0,0,,,,,,
2021-12-22,1788.57,1804.94,1785.79,1803.17,14.1400000000001,14.1400000000001,14.647676486811276,9.931636904761906,0.9653408178922925,0.007903724364599867,0.007903724364599867,0.008741991751870128,0.9041102518666945,19.15000000000009,20.736557539682543,0.9234898301395333,0,0,0,0,0,0,,,,,,
2021-12-23,1803.87,1810.66,1798.74,1808.07,4.899999999999864,4.899999999999864,14.644889525856298,9.926934523809525,0.3345877066090983,0.002717436514582576,0.002717436514582576,0.008739143576998218,0.3109499793246308,11.920000000000073,20.733769841269844,0.5749075103686031,0,0,0,0,0,0,,,,,,
2021-12-27,1808.47,1813.39,1802.9,1811.67,3.6000000000001364,3.6000000000001364,14.644998898210222,9.92842261904762,0.245817703710452,0.0019910733544609093,0.0019910733544609093,0.00873909299333379,0.22783524056554916,10.490000000000009,20.72979166666667,0.5060349939197817,0,0,0,0,0,0,,,,,,
2021-12-28,1811.17,1820.16,1804.93,1805.93,-5.740000000000009,5.740000000000009,14.645014596304406,9.927539682539683,0.3919422519010987,-0.003168347436343268,0.003168347436343268,0.008738577535416394,0.3625701578434637,15.230000000000018,20.730099206349212,0.7346805168850989,0,0,0,0,0,0,,,,,,
2021-12-29,1805.13,1807.54,1789.34,1804.49,-1.4400000000000546,1.4400000000000546,14.644796744733835,9.925376984126984,0.09832843876907123,-0.0007973730986251153,0.0007973730986251153,0.00873833238587687,0.09125003071682777,18.200000000000045,20.734494047619055,0.877764364937082,0,0,0,0,0,0,,,,,,
2021-12-30,1803.97,1817.09,1796.09,1814.17,9.680000000000064,9.680000000000064,14.638649438979197,9.919255952380954,0.661263188270945,0.005364396588509808,0.005364396588509808,0.008731459123897075,0.6143757317523282,21.0,20.732837301587306,1.0128859689837164,0,0,0,0,0,0,,,,,,
2021-12-31,1815.09,1830.25,1814.11,1829.06,14.889999999999873,14.889999999999873,14.644382343003185,9.927390873015874,1.01677214178405,0.008207610091667194,0.008207610091667194,0.008733730713935822,0.939759921675953,16.1400000000001,20.73632936507937,0.7783441184716311,0,0,0,0,0,0,,,,,,
2022-01-03,1828.3,1831.68,1798.27,1800.89,-28.169999999999845,28.169999999999845,14.663788838483455,9.940188492063493,1.921058759798209,-0.01540135370080798,0.01540135370080798,0.008739978853225493,1.7621728792998286,33.41000000000008,20.743769841269845,1.6106040635646999,0,0,0,0,0,0,,,,,,
2022-01-04,1800.46,1816.65,1798.41,1814.16,13.269999999999982,13.269999999999982,14.668121262508986,9.947916666666668,0.9046830035362106,0.007368578869336818,0.007368578869336818,0.008741633168412992,0.8429293162246195,18.24000000000001,20.741160714285723,0.8794107644822882,0,0,0,0,0,0,,,,,,
2022-01-05,1814.46,1829.59,1808.19,1809.96,-4.2000000000000455,4.2000000000000455,14.668861097479,9.951964285714286,0.28632079696506635,-0.002315121047757665,0.002315121047757665,0.008742033832365975,0.26482636559770584,21.399999999999864,20.74734126984127,1.0314574634730336,0,0,0,0,0,0,,,,,,
2022-01-06,1809.76,1812.11,1786.3,1790.76,-19.200000000000045,19.200000000000045,14.681566541028209,9.96808531746032,1.3077623526307562,-0.010607969236889237,0.010607969236889237,0.008748469833513784,1.2125513877012015,25.809999999999945,20.76145833333334,1.2431689328182198,0,0,0,0,0,0,,,,,,
2022-01-07,1790.94,1798.56,1782.44,1795.87,5.1099999999999,5.1099999999999,14.681065012765574,9.966706349206351,0.34806739126600283,0.0028535370457235475,0.0028535370457235475,0.008747627764354966,0.3262069583426041,16.11999999999989,20.76489087301588,0.776310364382793,0,0,0,0,0,0,,,,,,
2022-01-10,1794.34,1802.23,1790.27,1801.35,5.480000000000018,5.480000000000018,14.680541508356516,9.965357142857144,0.37328323324317914,0.003051445817347591,0.003051445817347591,0.008746719101476959,0.3488674761296871,11.960000000000036,20.767420634920637,0.5759020443727696,0,0,0,0,0,0,,,,,,
2022-01-11,1800.34,1823.15,1799.86,1821.05,19.700000000000045,19.700000000000045,14.678765249196786,9.964047619047621,1.3420747362301484,0.01093624226274741,0.01093624226274741,0.008739490012821592,1.2513593180726783,23.29000000000019,20.75261904761905,1.1222679868289809,0,0,0,0,0,0,,,,,,
2022-01-12,1820.45,1827.99,1814.56,1825.71,4.660000000000082,4.660000000000082,14.679149576774925,9.96573412698413,0.3174570826209882,0.00255896323549605,0.00255896323549605,0.008739574926159174,0.2928017960961233,13.430000000000064,20.757440476190478,0.6469969173417479,0,0,0,0,0,0,,,,,,
2022-01-13,1825.7,1828.02,1812.25,1821.85,-3.8600000000001273,3.8600000000001273,14.678296855393478,9.963452380952381,0.262973288933163,-0.002114245964583711,0.002114245964583711,0.008738557628329556,0.24194450096999195,15.769999999999982,20.75618055555556,0.7597736952514134,0,0,0,0,0,0,,,,,,
2022-01-14,1821.47,1829.02,1814.56,1817.45,-4.399999999999864,4.399999999999864,14.679084604008388,9.96763888888889,0.2997462116131114,-0.002415127480308403,0.002415127480308403,0.00873897538208686,0.27636277420564975,14.460000000000036,20.76498015873016,0.6963647395502404,0,0,0,0,0,0,,,,,,
2022-01-17,1817.46,1823.09,1812.95,1818.97,1.5199999999999818,1.5199999999999818,14.668560684790643,9.952093253968254,0.10362298201322648,0.0008363366254917504,0.0008363366254917504,0.008729220710368463,0.09580885318873424,10.139999999999873,20.755505952380954,0.4885450647776991,0,0,0,0,0,0,,,,,,
2022-01-18,1818.25,1822.64,1805.63,1813.13,-5.839999999999918,5.839999999999918,14.668789874988105,9.95264880952381,0.398124184051321,-0.003210608201344672,0.003210608201344672,0.008728879427952023,0.3678144746808523,17.00999999999999,20.75867063492064,0.8194166331337921,0,0,0,0,0,0,,,,,,
2022-01-19,1813.54,1843.28,1810.13,1839.93,26.799999999999955,26.799999999999955,14.690516091346778,9.971755952380954,1.824306228137627,0.014781069200774325,0.014781069200774325,0.008739090138378265,1.6913739264299756,33.149999999999864,20.780466269841273,1.5952481320455507,0,0,0,0,0,0,,,,,,
2022-01-20,1839.56,1847.85,1835.8,1838.93,-1.0,1.0,14.690095483796425,9.969444444444445,0.06807307693153031,-0.0005434989374595772,0.0005434989374595772,0.008738671530668636,0.06219468663539429,12.049999999999955,20.786140873015878,0.5797131883986703,0,0,0,0,0,0,,,,,,
2022-01-21,1838.82,1843.1,1828.39,1834.45,-4.480000000000018,4.480000000000018,14.690364058522695,9.969315476190477,0.30496180912554866,-0.0024361993115561867,0.0024361993115561867,0.008738564715155151,0.2787871224814672,14.709999999999809,20.786388888888894,0.7076746268257714,0,0,0,0,0,0,,,,,,
2022-01-24,1832.96,1844.26,1829.53,1842.66,8.210000000000036,8.210000000000036,14.68445633802977,9.962787698412699,0.5590945834840203,0.004475455858704264,0.004475455858704264,0.008732062382613363,0.5125313657418963,14.730000000000018,20.77790674603175,0.7089260809592003,0,0,0,0,0,0,,,,,,
2022-01-25,1842.68,1853.74,1834.79,1847.46,4.7999999999999545,4.7999999999999545,14.68504151538195,9.967083333333335,0.3268632230267896,0.0026049298297026874,0.0026049298297026874,0.00873231568520891,0.2983091683360698,18.950000000000045,20.789821428571436,0.9115037406698008,0,0,0,0,0,0,,,,,,
2022-01-26,1847.54,1849.93,1814.69,1819.41,-28.049999999999955,28.049999999999955,14.71250930896946,9.993799603174603,1.9065408497583285,-0.015183008021824535,0.015183008021824535,0.008745968906001768,1.7360006861453008,35.24000000000001,20.806607142857146,1.6936927658624923,0,0,0,0,0,0,,,,,,
2022-01-27,1819.7,1822.0,1791.66,1796.96,-22.450000000000045,22.450000000000045,14.729392855469664,10.01058531746032,1.52416329853429,-0.01233916489411405,0.01233916489411405,0.008754266467288096,1.4095030052171222,30.339999999999918,20.82651785714286,1.4567965805956478,0,0,0,0,0,0,,,,,,
2022-01-28,1797.64,1799.31,1780.16,1791.16,-5.7999999999999545,5.7999999999999545,14.730495219888066,10.014255952380953,0.39374100554129415,-0.003227673403971126,0.003227673403971126,0.008754777837951014,0.36867564930997004,19.149999999999864,20.8352380952381,0.9191159665401952,0,0,0,0,0,0,,,,,,
2022-01-31,1790.21,1799.83,1785.45,1796.56,5.399999999999864,5.399999999999864,14.724955089344698,10.005525793650794,0.3667243782568425,0.003014806047477536,0.003014806047477536,0.008749023982296973,0.3445876995625776,14.379999999999882,20.8309126984127,0.6903202086337593,0,0,0,0,0,0,,,,,,
2022-02-01,1797.66,1808.68,1795.67,1800.76,4.2000000000000455,4.2000000000000455,14.722359284521602,10.000694444444445,0.2852803629385494,0.0023378011310504774,0.0023378011310504774,0.008746360174091907,0.26728845880088625,13.009999999999991,20.825625000000002,0.624711143122955,0,0,0,0,0,0,,,,,,
2022-02-02,1800.2,1810.7,1794.31,1806.26,5.5,5.5,14.722649970988073,10.002579365079365,0.3735740516033529,0.003054265976587663,0.003054265976587663,0.008746244322708424,0.34920885626961967,16.3900000000001,20.83199404761905,0.7867705781085973,0,0,0,0,0,0,,,,,,
2022-02-03,1806.66,1808.88,1788.42,1804.36,-1.900000000000091,1.900000000000091,14.722809758851973,10.003035714285716,0.12905145356902617,-0.001051897290534082,0.001051897290534082,0.008746324183404054,0.12026735671769777,20.460000000000036,20.83997023809524,0.9817672370087831,0,0,0,0,0,0,,,,,,
2022-02-04,1805.06,1814.84,1791.97,1807.36,3.0,3.0,14.72300085328335,10.005664682539683,0.20376280826819182,0.0016626393846017426,0.0016626393846017426,0.008746401164035463,0.19009411453002972,22.86999999999989,20.85352182539683,1.0966972481428656,0,0,0,0,0,0,,,,,,
2022-02-07,1807.59,1823.49,1807.41,1819.96,12.600000000000136,12.600000000000136,14.727672801993405,10.014841269841272,0.8555323145347657,0.006971494334277697,0.006971494334277697,0.00874861916126664,0.796867963477376,16.079999999999927,20.85505952380953,0.7710359196837546,0,0,0,0,0,0,,,,,,
2022-02-08,1820.64,1828.74,1815.27,1825.46,5.5,5.5,14.72839435342954,10.01888888888889,0.3734283498947265,0.0030220444405371547,0.0030220444405371547,0.008748907636531973,0.3454196302082667,13.470000000000027,20.85988095238096,0.6457371463791864,0,0,0,0,0,0,,,,,,
2022-02-09,1825.86,1835.76,1824.56,1832.66,7.2000000000000455,7.2000000000000455,14.727011621483753,10.01734126984127,0.48889755675188656,0.003944211322077748,0.003944211322077748,0.00874687410449199,0.4509281001371888,11.200000000000045,20.858005952380957,0.5369640811096593,0,0,0,0,0,0,,,,,,
2022-02-10,1832.9,1841.88,1821.24,1826.36,-6.300000000000182,6.300000000000182,14.72829183245878,10.021220238095239,0.4277481782453548,-0.0034376261827072023,0.0034376261827072023,0.008747425024465714,0.3929872131618722,20.6400000000001,20.86649801587302,0.9891453747676958,0,0,0,0,0,0,,,,,,
2022-02-11,1826.32,1865.22,1820.72,1857.76,31.40000000000009,31.40000000000009,14.760111891352679,10.048958333333333,2.127355146839775,0.017192667382115296,0.017192667382115296,0.008763182993485679,1.9619203883903686,44.5,20.89887896825397,2.129300814057866,1,0,0,0,1,0,1857.76,,,,1857.76,
2022-02-14,1859.95,1874.1,1850.67,1870.66,12.900000000000091,12.900000000000091,14.763696260212617,10.055565476190479,0.8737649280122967,0.006943846352596724,0.006943846352596724,0.008764131850974424,0.792302816830019,23.429999999999836,20.911081349206352,1.1204585553816462,0,0,0,0,0,0,,,,,,
2022-02-15,1871.24,1879.41,1844.4,1853.04,-17.62000000000012,17.62000000000012,14.760492079389975,10.05206349206349,1.193727140343977,-0.009419135492286207,0.009419135492286207,0.008755495942685676,1.0757969113280137,35.00999999999999,20.91915674603175,1.673585624173938,0,0,0,0,0,0,,,,,,
2022-02-16,1853.49,1872.45,1850.18,1869.14,16.100000000000136,16.100000000000136,14.76817608025959,10.06484126984127,1.0901820179081407,0.008688425506195299,0.008688425506195299,0.008758976419481168,0.991945301607508,22.269999999999982,20.931250000000006,1.063959390862943,0,0,0,0,0,0,,,,,,
2022-02-17,1869.58,1901.06,1867.66,1898.09,28.949999999999818,28.949999999999818,14.784840176874322,10.075525793650794,1.9580867735913643,0.015488406432904875,0.015488406432904875,0.008761881324213993,1.767703288801883,33.399999999999864,20.943501984126986,1.5947667216931352,0,0,0,0,0,0,,,,,,
2022-02-18,1898.11,1902.31,1886.42,1897.84,-0.25,0.25,14.783729127441742,10.06947420634921,0.016910482994168696,-0.00013171135193800084,0.00013171135193800084,0.008760829123109605,0.015034119497955767,15.889999999999873,20.946875000000006,0.7585857078919824,0,0,0,0,0,0,,,,,,
2022-02-21,1900.19,1908.12,1887.36,1903.2,5.360000000000127,5.360000000000127,14.781763793306146,10.066369047619046,0.36260896026679706,0.0028242633730979046,0.0028242633730979046,0.00875865875634686,0.32245386555919137,20.75999999999999,20.950625000000002,0.990901226097073,0,0,0,0,0,0,,,,,,
2022-02-22,1903.29,1913.83,1891.24,1897.86,-5.3400000000001455,5.3400000000001455,14.768588097539727,10.051726190476192,0.36157823379810605,-0.002805800756620505,0.002805800756620505,0.008745890265444532,0.3208136246239414,22.589999999999918,20.94962301587302,1.0783010263661559,0,0,0,0,0,0,,,,,,
2022-02-23,1898.9,1910.42,1889.41,1908.79,10.930000000000064,10.930000000000064,14.772191540804746,10.062222222222223,0.739903755634936,0.005759118164669714,0.005759118164669714,0.008747520822664827,0.6583714724917075,21.00999999999999,20.96345238095238,1.0022204176202345,0,0,0,0,0,0,,,,,,
2022-02-24,1909.23,1974.25,1877.63,1903.05,-5.740000000000009,5.740000000000009,14.765430018529607,10.051954365079366,0.38874587416666506,-0.0030071406493118727,0.0030071406493118727,0.008740334448971689,0.34405327014295967,96.61999999999989,21.039375000000007,4.592341740189519,0,0,0,0,1,1,,,,,1903.05,1903.05
2022-02-25,1904.5,1921.86,1882.69,1888.49,-14.559999999999945,14.559999999999945,14.7703484200368,10.057956349206352,0.9857587367572518,-0.007650876225007197,0.007650876225007197,0.008741428510787963,0.8752432414868011,39.169999999999845,21.064732142857146,1.8595061990039132,0,0,0,0,0,0,,,,,,
2022-02-28,1921.24,1928.28,1890.68,1908.39,19.90000000000009,19.90000000000009,14.782915019981571,10.0771626984127,1.3461485757783176,0.010537519393801445,0.010537519393801445,0.008747276150151941,1.2046629388302101,37.59999999999991,21.085426587301587,1.783222162678179,0,0,0,0,0,0,,,,,,
2022-03-01,1907.03,1950.17,1901.19,1944.71,36.319999999999936,36.319999999999936,14.823911246115513,10.106478174603176,2.4500956189627283,0.01903174927556733,0.01903174927556733,0.008765240959851992,2.171275081054782,48.98000000000002,21.121954365079365,2.3189142043114144,1,0,1,0,1,0,1944.71,,1944.71,,1944.71,
2022-03-02,1943.34,1947.86,1913.81,1928.09,-16.62000000000012,16.62000000000012,14.832622247990814,10.11637896825397,1.1205031532608078,-0.008546261396300794,0.008546261396300794,0.008768589636411273,0.9746449258855416,34.049999999999955,21.139831349206354,1.610703483747437,0,0,0,0,0,0,,,,,,
2022-03-03,1928.55,1941.19,1921.83,1935.39,7.300000000000182,7.300000000000182,14.83392272852018,10.120575396825398,0.4921152775027583,0.003786130315493666,0.003786130315493666,0.00876903276434542,0.4317614516036408,19.360000000000127,21.14800595238096,0.9154527402532943,0,0,0,0,0,0,,,,,,
2022-03-04,1936.77,1970.57,1929.62,1969.69,34.299999999999955,34.299999999999955,14.871618361579955,10.151299603174603,2.3064066846021416,0.017722526209187787,0.017722526209187787,0.008785735490524006,2.017193236502817,40.950000000000045,21.177232142857143,1.9336804604001117,1,0,1,0,0,0,1969.69,,1969.69,,,
2022-03-07,1975.94,2002.51,1960.92,1997.49,27.799999999999955,27.799999999999955,14.89061687229151,10.165367063492065,1.866947503815658,0.014113896095324622,0.014113896095324622,0.00879095716131411,1.605501634956758,41.58999999999992,21.192063492063493,1.9625271515242264,0,0,0,0,0,0,,,,,,
2022-03-08,1996.32,2070.2,1981.01,2049.59,52.100000000000136,52.100000000000136,14.96708761595882,10.199285714285715,3.4809711372603944,0.02608273383095792,0.02608273383095792,0.008817465445754184,2.9580761037762127,89.18999999999983,21.261259920634927,4.194953654342811,1,1,1,0,1,1,2049.59,2049.59,2049.59,,2049.59,2049.59
2022-03-09,2049.14,2059.13,1975.92,1991.48,-58.11000000000013,58.11000000000013,15.078423815955341,10.247003968253967,3.8538510861135644,-0.02835201186578785,0.02835201186578785,0.00886125873879355,3.199546780150553,83.21000000000004,21.32974206349207,3.9011254684800925,1,1,1,1,1,1,1991.48,1991.48,1991.48,1991.48,1991.48,1991.48
2022-03-10,1991.44,2008.98,1970.67,1996.58,5.099999999999909,5.099999999999909,15.079077298784469,10.2515376984127,0.3382169809827172,0.0025609094743607314,0.0025609094743607314,0.008861513111970441,0.28899234724387707,38.309999999999945,21.357549603174608,1.7937451024018929,0,0,0,0,0,0,,,,,,
2022-03-11,1996.42,1998.82,1958.4,1987.84,-8.740000000000009,8.740000000000009,15.081957286706393,10.258849206349206,0.5795003814063086,-0.004377485500205356,0.004377485500205356,0.008862787619954087,0.4939174544078755,40.419999999999845,21.385992063492065,1.8900222108003422,0,0,0,0,0,0,,,,,,
