date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-12-09,1.2103,1.21469,1.2058,1.20785,-0.0024199999999998667,0.0024199999999998667,0.0048720979320883455,0.0037687400793650814,0.49670594346254715,-0.0019995538185693,0.0019995538185693,0.004260241161302857,0.46935226032082206,0.008890000000000065,0.007509732142857147,1.1837972155179668,0,0,0,0,0,0,,,,,,
2020-12-10,1.20814,1.21586,1.20741,1.21343,0.005579999999999918,0.005579999999999918,0.004871093931047005,0.003767906746031748,1.145533237294921,0.0046197789460611155,0.0046197789460611155,0.004258572558771673,1.0848186528007937,0.008449999999999847,0.007510575396825401,1.125080243994558,0,0,0,0,0,0,,,,,,
2020-12-11,1.21383,1.21627,1.21053,1.21102,-0.0024100000000000232,0.0024100000000000232,0.004870572045004745,0.0037670535714285735,0.4948084080743077,-0.0019861055025836047,0.0019861055025836047,0.0042579245193686424,0.46644920396054856,0.005739999999999856,0.00751089285714286,0.7642233898385483,0,0,0,0,0,0,,,,,,
2020-12-14,1.21359,1.21764,1.21153,1.21403,0.003009999999999957,0.003009999999999957,0.004871189076485114,0.0037684325396825417,0.617918941913023,0.0024855080840943643,0.0024855080840943643,0.004258349575652575,0.5836787327901491,0.00611000000000006,0.007511160714285718,0.813456166419027,0,0,0,0,0,0,,,,,,
2020-12-15,1.21397,1.21685,1.21211,1.21487,0.0008399999999999519,0.0008399999999999519,0.00486680749274904,0.003762867063492066,0.17259774528814859,0.0006919104140753951,0.0006919104140753951,0.0042539940716604585,0.16264959527913075,0.0047399999999999665,0.007505168650793654,0.6315647549770548,0,0,0,0,0,0,,,,,,
2020-12-16,1.21523,1.22119,1.21245,1.21961,0.0047400000000001885,0.0047400000000001885,0.004868886453658978,0.003766587301587304,0.9735285562960847,0.0039016520286122704,0.0039016520286122704,0.004255574334739901,0.9168332454591555,0.00873999999999997,0.007507222222222225,1.164212240065118,0,0,0,0,0,0,,,,,,
2020-12-17,1.2196,1.22724,1.21897,1.22645,0.006839999999999957,0.006839999999999957,0.004873442146251387,0.003773363095238098,1.4035254333041032,0.0056083502103130975,0.0056083502103130975,0.0042590560052484325,1.3168059315026452,0.00827,0.00750354166666667,1.1021462087347635,0,0,0,0,0,0,,,,,,
2020-12-18,1.22648,1.22705,1.22251,1.22489,-0.0015600000000000058,0.0015600000000000058,0.004862835821427953,0.003764503968253971,0.3208004664944493,-0.0012719637979534475,0.0012719637979534475,0.004248369004042352,0.2994004985779638,0.0045399999999999885,0.007495376984126987,0.6057066922203351,0,0,0,0,0,0,,,,,,
2020-12-21,1.22175,1.22526,1.21295,1.22398,-0.0009099999999999664,0.0009099999999999664,0.004862015023701025,0.0037625496031746058,0.18716519705594475,-0.0007429238543868971,0.0007429238543868971,0.004247540886317934,0.17490681650175133,0.012310000000000043,0.007499930555555558,1.6413485310049218,0,0,0,0,0,0,,,,,,
2020-12-22,1.2236,1.22566,1.21518,1.21593,-0.008050000000000113,0.008050000000000113,0.004868738288000637,0.003769573412698416,1.6534057745186115,-0.006576904851386552,0.006576904851386552,0.004252676346491926,1.5465331277354095,0.010480000000000045,0.0075031150793650825,1.3967532003903194,0,0,0,0,0,0,,,,,,
2020-12-23,1.21601,1.22207,1.21536,1.2183,0.0023699999999999832,0.0023699999999999832,0.004868571773254229,0.003769236111111114,0.486795740183951,0.0019491253608349027,0.0019491253608349027,0.0042523962974612235,0.4583592930881288,0.006709999999999994,0.007501200396825399,0.8945234955780875,0,0,0,0,0,0,,,,,,
2020-12-24,1.21834,1.22153,1.21764,1.218,-0.00029999999999996696,0.00029999999999996696,0.004867172164368422,0.003765972222222225,0.061637433373778305,-0.0002462447672986678,0.0002462447672986678,0.0042510146438177795,0.05792611598192912,0.003889999999999949,0.007496557539682542,0.5189048412432621,0,0,0,0,0,0,,,,,,
2020-12-25,1.21837,1.21837,1.2179,1.21798,-1.999999999990898e-05,1.999999999990898e-05,0.004862544995285675,0.003759454365079368,0.0041130724793908,-1.6420361247872726e-05,1.6420361247872726e-05,0.004246427485811319,0.003866864865286983,0.00046999999999997044,0.007487678571428573,0.06276978846199313,0,0,0,0,0,0,,,,,,
2020-12-28,1.21791,1.225,1.21791,1.22125,0.003269999999999884,0.003269999999999884,0.004863358523625107,0.0037612301587301613,0.6723748586732721,0.0026847731489842886,0.0026847731489842886,0.004247003374168872,0.6321570557993004,0.007090000000000041,0.007487440476190479,0.9469190469754958,0,0,0,0,0,0,,,,,,
2020-12-29,1.22094,1.22747,1.22044,1.22457,0.0033199999999999896,0.0033199999999999896,0.004861995575775674,0.0037598809523809546,0.6828471865629625,0.002718526100307054,0.002718526100307054,0.004245390861228174,0.6403476591836342,0.007030000000000092,0.007488511904761908,0.9387712925354033,0,0,0,0,0,0,,,,,,
2020-12-30,1.22454,1.23094,1.22448,1.22977,0.0052000000000000934,0.0052000000000000934,0.004864389931675136,0.0037638194444444472,1.068993249521299,0.004246388528218145,0.004246388528218145,0.004247153791041738,0.9998198174916088,0.00645999999999991,0.007488958333333336,0.862603277046751,0,0,0,0,0,0,,,,,,
2020-12-31,1.22937,1.23088,1.22088,1.22149,-0.008280000000000065,0.008280000000000065,0.004869338077452271,0.00376746031746032,1.7004364593908659,-0.006732966327036816,0.006732966327036816,0.004250342200878967,1.5840998227494352,0.010000000000000009,0.00749230158730159,1.3347033462919617,0,0,0,0,0,0,,,,,,
2021-01-04,1.22383,1.23092,1.22274,1.22494,0.003449999999999953,0.003449999999999953,0.004869961953852638,0.003768898809523812,0.7084244256303994,0.0028244193566872864,0.0028244193566872864,0.004250689447172859,0.6644614695542655,0.008180000000000076,0.00749322420634921,1.0916529086463131,0,0,0,0,0,0,,,,,,
2021-01-05,1.22497,1.23055,1.22442,1.22927,0.004330000000000167,0.004330000000000167,0.00487113995382038,0.0037706448412698442,0.8889089701896569,0.0035348670138946946,0.0035348670138946946,0.004251418592913531,0.8314558862274304,0.006129999999999969,0.00749058531746032,0.8183606140512318,0,0,0,0,0,0,,,,,,
2021-01-06,1.22923,1.2349,1.22651,1.23228,0.003009999999999957,0.003009999999999957,0.004866328677936325,0.003766091269841272,0.6185361078562442,0.002448607710267034,0.002448607710267034,0.0042462796392363535,0.5766477760064312,0.00839000000000012,0.007490128968253971,1.1201409262190472,0,0,0,0,0,0,,,,,,
2021-01-07,1.23265,1.23441,1.22447,1.2269,-0.00537999999999994,0.00537999999999994,0.0048647824809962435,0.0037648710317460337,1.1059076168392605,-0.004365890868958305,0.004365890868958305,0.004243958749164336,1.0287307504621666,0.00994000000000006,0.007492867063492066,1.3265950023898465,0,0,0,0,0,0,,,,,,
2021-01-08,1.2267,1.22844,1.21925,1.22183,-0.00507000000000013,0.00507000000000013,0.004867574959878279,0.0037698313492063517,1.0415864248194162,-0.004132366126008745,0.004132366126008745,0.004246104130538167,0.9732135621188814,0.009190000000000031,0.00749902777777778,1.2254921934324858,0,0,0,0,0,0,,,,,,
2021-01-11,1.22122,1.22225,1.21318,1.21486,-0.006969999999999921,0.006969999999999921,0.004866067743737674,0.00376886904761905,1.4323680571381023,-0.005704557917222462,0.005704557917222462,0.004243295838785439,1.344369597113757,0.009070000000000134,0.007499226190476193,1.2094581186948032,0,0,0,0,0,0,,,,,,
2021-01-12,1.21495,1.22092,1.21367,1.22035,0.005489999999999995,0.005489999999999995,0.004868280434154427,0.003771587301587304,1.1277082481698808,0.004519039230857873,0.004519039230857873,0.004244819234812721,1.0646011009835734,0.007249999999999979,0.007498432539682542,0.9668687371170134,0,0,0,0,0,0,,,,,,
2021-01-13,1.22052,1.22224,1.21396,1.21543,-0.0049200000000000355,0.0049200000000000355,0.004870404408665762,0.0037740972222222247,1.0101830540490702,-0.004031630270004536,0.004031630270004536,0.0042463411585459705,0.9494362604122567,0.008280000000000065,0.007500932539682543,1.1038627472245597,0,0,0,0,0,0,,,,,,
2021-01-14,1.21554,1.21781,1.21108,1.21534,-8.999999999992347e-05,8.999999999992347e-05,0.004869877331074367,0.0037720734126984153,0.018480958324276344,-7.40478678327205e-05,7.40478678327205e-05,0.004245801012651445,0.01744025864897484,0.006730000000000125,0.007501527777777781,0.8971505804373346,0,0,0,0,0,0,,,,,,
2021-01-15,1.21525,1.21621,1.20748,1.20749,-0.007850000000000135,0.007850000000000135,0.004875778256063712,0.003777251984126987,1.6099993863005486,-0.006459097865617962,0.006459097865617962,0.00425025368036355,1.5196970231352112,0.008729999999999905,0.0075023710317460345,1.1636321321698433,0,0,0,0,0,0,,,,,,
2021-01-18,1.20834,1.20865,1.20531,1.20777,0.000280000000000058,0.000280000000000058,0.0048756764904288675,0.0037766765873015903,0.057427928319220584,0.00023188597835183561,0.00023188597835183561,0.004250148668127473,0.0545594981396262,0.0033399999999998986,0.007499523809523812,0.4453616102609553,0,0,0,0,0,0,,,,,,
2021-01-19,1.2077,1.21446,1.20736,1.21259,0.0048200000000000465,0.0048200000000000465,0.0048768038560977195,0.0037783630952380977,0.9883522368801755,0.003990826067877201,0.003990826067877201,0.0042507591163269826,0.9388502050254058,0.007100000000000106,0.0074991269841269866,0.9467768734985164,0,0,0,0,0,0,,,,,,
2021-01-20,1.21251,1.21579,1.20763,1.21048,-0.0021100000000000563,0.0021100000000000563,0.0048754815639126675,0.003776388888888891,0.4327777620200333,-0.0017400770252105461,0.0017400770252105461,0.004249272490757722,0.4094999859376538,0.008159999999999945,0.007501656746031749,1.0877597144546034,0,0,0,0,0,0,,,,,,
2021-01-21,1.2102,1.21721,1.21018,1.2162,0.005719999999999947,0.005719999999999947,0.004865239060275776,0.0037705357142857167,1.175687346322448,0.004725398189148063,0.004725398189148063,0.004237786043725903,1.1150629456963919,0.00702999999999987,0.007496190476190479,0.9378096811078466,0,0,0,0,0,0,,,,,,
2021-01-22,1.21617,1.21888,1.21512,1.21696,0.0007600000000000939,0.0007600000000000939,0.0048635309460908615,0.0037673412698412726,0.15626506923143066,0.0006248972208519109,0.0006248972208519109,0.004236037120256924,0.14751929766234192,0.0037599999999999856,0.0074934126984127014,0.5017740449283477,0,0,0,0,0,0,,,,,,
2021-01-25,1.21698,1.21829,1.21157,1.21387,-0.003090000000000037,0.003090000000000037,0.0048642398270890225,0.003768680555555559,0.6352482833580249,-0.0025391138574809664,0.0025391138574809664,0.00423650672340486,0.59934139687622,0.006720000000000059,0.0074956746031746065,0.8965170389272195,0,0,0,0,0,0,,,,,,
2021-01-26,1.21373,1.21756,1.21073,1.21585,0.001980000000000093,0.001980000000000093,0.004863971664865128,0.0037683829365079396,0.4070747398268398,0.0016311466631518143,0.0016311466631518143,0.0042361405146595,0.385054900210959,0.006829999999999892,0.0074985615079365105,0.9108413650766203,0,0,0,0,0,0,,,,,,
2021-01-27,1.21598,1.21696,1.20583,1.21119,-0.0046600000000001085,0.0046600000000001085,0.004865225503876569,0.003769573412698416,0.9578178845537707,-0.0038327096270099996,0.0038327096270099996,0.004236844701273914,0.9046141402958666,0.011130000000000084,0.007500674603174606,1.4838665305237202,0,0,0,0,0,0,,,,,,
2021-01-28,1.21119,1.21416,1.20803,1.21173,0.0005399999999999849,0.0005399999999999849,0.004856383493076631,0.0037607242063492094,0.1111938545977312,0.0004458425185148366,0.0004458425185148366,0.004227758975934272,0.10545599241884693,0.006129999999999969,0.0074941865079365105,0.8179673662389056,0,0,0,0,0,0,,,,,,
2021-01-29,1.21187,1.21554,1.20941,1.21344,0.0017100000000001003,0.0017100000000001003,0.004856285709267891,0.0037607341269841298,0.35212096288665257,0.0014112054665644165,0.0014112054665644165,0.004227598375501028,0.33380783632200384,0.006129999999999969,0.007493958333333336,0.8179922715520792,0,0,0,0,0,0,,,,,,
2021-02-01,1.21301,1.21362,1.20557,1.20588,-0.007560000000000011,0.007560000000000011,0.00486011975910261,0.003763740079365082,1.5555172248257347,-0.006230221518987351,0.006230221518987351,0.004230096597393678,1.472831973346903,0.00804999999999989,0.0074957440476190506,1.0739427532289998,0,0,0,0,0,0,,,,,,
2021-02-02,1.206,1.20876,1.20112,1.20408,-0.0018000000000000238,0.0018000000000000238,0.004844145597923703,0.003752847222222225,0.37158255539873525,-0.0014926858393870233,0.0014926858393870233,0.004213701288209438,0.35424576572710076,0.007640000000000091,0.007489900793650797,1.0200402128792592,0,0,0,0,0,0,,,,,,
2021-02-03,1.20429,1.20498,1.20038,1.20333,-0.0007500000000000284,0.0007500000000000284,0.004843037607060897,0.003750089285714289,0.15486148587955778,-0.0006228822005182616,0.0006228822005182616,0.004212584197605853,0.14786225539949222,0.0045999999999999375,0.007487668650793654,0.6143434244399105,0,0,0,0,0,0,,,,,,
2021-02-04,1.20338,1.20424,1.1957,1.1962,-0.007130000000000081,0.007130000000000081,0.00484719991912093,0.0037538492063492095,1.4709523269040552,-0.005925224169596104,0.005925224169596104,0.004215666005220534,1.4055250492469074,0.008539999999999992,0.007490704365079369,1.1400797019586428,0,0,0,0,0,0,,,,,,
2021-02-05,1.19633,1.20497,1.19521,1.20477,0.008569999999999967,0.008569999999999967,0.00485449020617644,0.0037621924603174635,1.7653758965454762,0.007164353786992114,0.007164353786992114,0.004221498725640963,1.6971114413647794,0.009759999999999991,0.007495228174603178,1.3021618251824225,0,0,0,0,0,0,,,,,,
2021-02-08,1.20353,1.20657,1.20194,1.20467,-9.999999999998899e-05,9.999999999998899e-05,0.00484970304303447,0.0037553769841269873,0.02061981921627489,-8.300339483883977e-05,8.300339483883977e-05,0.004216725199154679,0.019684326324010713,0.004629999999999912,0.007489900793650797,0.618165731103511,0,0,0,0,0,0,,,,,,
2021-02-09,1.20447,1.21216,1.20447,1.21189,0.007220000000000004,0.007220000000000004,0.0048546335314717665,0.003761220238095242,1.4872389343487964,0.005993342575145064,0.005993342575145064,0.00422057002442899,1.4200315456099835,0.007689999999999975,0.007492678571428575,1.0263352320121986,0,0,0,0,0,0,,,,,,
2021-02-10,1.21166,1.21436,1.21086,1.21151,-0.0003799999999998249,0.0003799999999998249,0.004854522254351733,0.0037605753968254,0.07827752765149691,-0.00031355981153390565,0.00031355981153390565,0.004220455712318988,0.0742952498278002,0.0035000000000000586,0.007492470238095241,0.46713565603563073,0,0,0,0,0,0,,,,,,
2021-02-11,1.21178,1.21489,1.21132,1.21266,0.0011499999999999844,0.0011499999999999844,0.004854389441823037,0.003760069444444448,0.23689899909804285,0.0009492286485460164,0.0009492286485460164,0.0042203001175589545,0.22491970288953184,0.003570000000000073,0.007490297619047622,0.4766165754110572,0,0,0,0,0,0,,,,,,
2021-02-12,1.21281,1.21348,1.20812,1.21191,-0.0007500000000000284,0.0007500000000000284,0.0048504945319918944,0.0037545039682539715,0.15462340902630292,-0.0006184750878234858,0.0006184750878234858,0.004216447350165187,0.14668156304602167,0.005359999999999809,0.007487847222222225,0.7158265708323416,0,0,0,0,0,0,,,,,,
2021-02-15,1.21241,1.21448,1.21165,1.21258,0.0006699999999999484,0.0006699999999999484,0.00484784313287215,0.0037502182539682575,0.13820579206798728,0.0005528463334735652,0.0005528463334735652,0.00421385198977871,0.13119737826923483,0.00283000000000011,0.007483333333333337,0.37817371937640654,0,0,0,0,0,0,,,,,,
2021-02-16,1.2129,1.21692,1.20948,1.21031,-0.0022699999999999942,0.0022699999999999942,0.0048459019677247585,0.0037476686507936538,0.46843704538781694,-0.001872041432317863,0.001872041432317863,0.004211827442140831,0.4444724903939375,0.007439999999999891,0.007482123015873018,0.9943701786533361,0,0,0,0,0,0,,,,,,
2021-02-17,1.21033,1.21068,1.20229,1.20353,-0.006780000000000008,0.006780000000000008,0.004842061858541311,0.0037453670634920665,1.400229942961222,-0.00560187059513679,0.00560187059513679,0.004207013631628029,1.3315551328434796,0.008389999999999898,0.007480773809523813,1.1215417299903578,0,0,0,0,0,0,,,,,,
2021-02-18,1.20387,1.20943,1.20352,1.20862,0.005090000000000039,0.005090000000000039,0.004844228877717567,0.0037487301587301623,1.0507348286974976,0.004229225694415626,0.004229225694415626,0.00420864501917265,1.0048900953036477,0.005910000000000082,0.007481656746031749,0.789931989747422,0,0,0,0,0,0,,,,,,
2021-02-19,1.20924,1.21441,1.2082,1.21152,0.0028999999999999027,0.0028999999999999027,0.004844875531406197,0.0037503373015873045,0.5985705889038999,0.0023994307557378683,0.0023994307557378683,0.00420911600605885,0.5700557438388455,0.006210000000000049,0.007483968253968257,0.8297736961547497,0,0,0,0,0,0,,,,,,
2021-02-22,1.21117,1.21691,1.20908,1.21521,0.003689999999999971,0.003689999999999971,0.004846162710347609,0.003753789682539686,0.7614271786873809,0.00304576069730584,0.00304576069730584,0.004210113961142098,0.723439015052125,0.007830000000000004,0.007487628968253971,1.0457248927794922,0,0,0,0,0,0,,,,,,
2021-02-23,1.2155,1.21796,1.2135,1.21463,-0.0005799999999998029,0.0005799999999998029,0.00484608901722271,0.0037534027777777804,0.1196841407449425,-0.0004772837616542021,0.0004772837616542021,0.0042100293249416314,0.11336827485419458,0.0044599999999999085,0.007486617063492067,0.5957296816674073,0,0,0,0,0,0,,,,,,
2021-02-24,1.21463,1.21742,1.21087,1.21631,0.0016799999999999038,0.0016799999999999038,0.0048459197030653114,0.00375323412698413,0.34668341675930187,0.0013831372516732697,0.0013831372516732697,0.004209797018217601,0.3285520051650567,0.006550000000000056,0.007487638888888892,0.8747750922817307,0,0,0,0,0,0,,,,,,
2021-02-25,1.21624,1.22424,1.21557,1.21746,0.0011499999999999844,0.0011499999999999844,0.0048429389147102795,0.0037490873015873045,0.23745911733614777,0.0009454826483379931,0.0009454826483379931,0.004206740627388749,0.2247542057102966,0.008669999999999956,0.007487708333333337,1.1578976656186464,0,0,0,0,0,0,,,,,,
2021-02-26,1.21746,1.21834,1.20619,1.207,-0.010459999999999914,0.010459999999999914,0.0048544559524016295,0.0037589384920634944,2.15472137404503,-0.008591658042153266,0.008591658042153266,0.0042157204047127885,2.0380047103096732,0.012149999999999883,0.007496091269841273,1.620844725955045,1,0,1,0,0,0,1.207,,1.207,,,
2021-03-01,1.20688,1.21009,1.20274,1.20455,-0.0024500000000000632,0.0024500000000000632,0.004855087695972163,0.0037604861111111133,0.5046252824707187,-0.0020298260149130597,0.0020298260149130597,0.0042162150045865895,0.48143323163190754,0.00735000000000019,0.007498283730158733,0.9802243105896176,0,0,0,0,0,0,,,,,,
